timestamp,forecast_value,ci_lower,ci_upper,field,unit
2026-07-10 17:09:59,1.8561002601127667,-0.7366749130409043,4.448875433266438,joint_P_total,Watt
2026-07-10 17:10:00,1.8857879102407566,-0.7097653140426119,4.481341134524126,joint_P_total,Watt
2026-07-10 17:10:01,1.9460945374056284,-0.653353520461629,4.545542595272886,joint_P_total,Watt
2026-07-10 17:10:02,2.0282006822705365,-0.5754660913415108,4.631867455882584,joint_P_total,Watt
2026-07-10 17:10:03,2.121897577726188,-0.4854593549421651,4.729254510394541,joint_P_total,Watt
2026-07-10 17:10:04,2.2167369756270103,-0.39320486740045,4.826678818654471,joint_P_total,Watt
2026-07-10 17:10:05,2.303101002615679,-0.30819154623906586,4.914393551470424,joint_P_total,Watt
2026-07-10 17:10:06,2.3730919472501353,-0.23861119993227575,4.984795094432546,joint_P_total,Watt
2026-07-10 17:10:07,2.4211689989777847,-0.19054463591407655,5.0328826338696455,joint_P_total,Watt
2026-07-10 17:10:08,2.4444909466020905,-0.1673807037269861,5.056362596931168,joint_P_total,Watt
2026-07-10 17:10:09,2.4429570503698894,-0.1695743868721329,5.055488487611912,joint_P_total,Watt
2026-07-10 17:10:10,2.4189692860238687,-0.1947895040014358,5.032728076049173,joint_P_total,Watt
2026-07-10 17:10:11,2.376965013688503,-0.23839491136195434,4.99232493873896,joint_P_total,Watt
2026-07-10 17:10:12,2.322787719450946,-0.29421456459871553,4.939790003500607,joint_P_total,Watt
2026-07-10 17:10:13,2.262973604051543,-0.3553922520562396,4.881339460159326,joint_P_total,Watt
2026-07-10 17:10:14,2.204033201218671,-0.4152297905449682,4.82329619298231,joint_P_total,Watt
2026-07-10 17:10:15,2.1518005451434488,-0.4678871539437015,4.771488244230599,joint_P_total,Watt
2026-07-10 17:10:16,2.110909070842626,-0.5088795338106378,4.73069767549589,joint_P_total,Watt
2026-07-10 17:10:17,2.0844353640944306,-0.5353535648818704,4.704224293070732,joint_P_total,Watt
2026-07-10 17:10:18,2.0737313197126834,-0.54616097300288,4.693623612428247,joint_P_total,Watt
2026-07-10 17:10:19,2.0784445058599372,-0.5417673165075678,4.698656328227442,joint_P_total,Watt
