timestamp,forecast_value,ci_lower,ci_upper,field,unit
2026-06-01 04:32:17,6.400738251973007,0.6888120897868673,12.112664414159148,joint_P_total,Watt
2026-06-01 04:32:18,6.400732770624035,0.6854884217287047,12.115977119519366,joint_P_total,Watt
2026-06-01 04:32:19,6.4007342341384525,0.682173438511894,12.119295029765011,joint_P_total,Watt
2026-06-01 04:32:20,6.400735164628511,0.678859896939767,12.122610432317256,joint_P_total,Watt
2026-06-01 04:32:21,6.400733549103154,0.6755457565705232,12.125921341635785,joint_P_total,Watt
2026-06-01 04:32:22,6.4007348056616,0.6722363510617635,12.129233260261437,joint_P_total,Watt
2026-06-01 04:32:23,6.400734226061759,0.6689270634726885,12.132541388650829,joint_P_total,Watt
2026-06-01 04:32:24,6.40073426532257,0.665620283802129,12.135848246843011,joint_P_total,Watt
2026-06-01 04:32:25,6.400734483211473,0.6623155901784443,12.139153376244503,joint_P_total,Watt
2026-06-01 04:32:26,6.400734240252233,0.6590123449275787,12.142456135576888,joint_P_total,Watt
2026-06-01 04:32:27,6.4007343944582535,0.6557113878654626,12.145757401051045,joint_P_total,Watt
2026-06-01 04:32:28,6.400734343266423,0.6524121263135276,12.149056560219318,joint_P_total,Watt
2026-06-01 04:32:29,6.400734327455655,0.6491147908289516,12.15235386408236,joint_P_total,Watt
2026-06-01 04:32:30,6.400734366647417,0.6458193991158971,12.155649334178937,joint_P_total,Watt
2026-06-01 04:32:31,6.40073433314784,0.6425258219562133,12.158942844339467,joint_P_total,Watt
2026-06-01 04:32:32,6.400734350329412,0.6392341771150578,12.162234523543766,joint_P_total,Watt
2026-06-01 04:32:33,6.400734347493157,0.6359443923562793,12.165524302630034,joint_P_total,Watt
2026-06-01 04:32:34,6.400734342764525,0.6326564819011082,12.168812203627942,joint_P_total,Watt
2026-06-01 04:32:35,6.400734348922229,0.6293704552812969,12.17209824256316,joint_P_total,Watt
2026-06-01 04:32:36,6.400734344659946,0.6260862883411225,12.17538240097877,joint_P_total,Watt
2026-06-01 04:32:37,6.400734346323657,0.6228039938958387,12.178664698751476,joint_P_total,Watt
2026-06-01 04:32:38,6.40073434650328,0.6195235615545913,12.181945131451968,joint_P_total,Watt
2026-06-01 04:32:39,6.400734345575381,0.6162449884704353,12.185223702680325,joint_P_total,Watt
2026-06-01 04:32:40,6.400734346455357,0.6129682743635936,12.18850041854712,joint_P_total,Watt
2026-06-01 04:32:41,6.4007343459587105,0.6096934129554787,12.191775278961941,joint_P_total,Watt
2026-06-01 04:32:42,6.400734346080102,0.606420403051664,12.195048289108541,joint_P_total,Watt
