timestamp,forecast_value,ci_lower,ci_upper,field,unit
2026-06-01 04:32:05,0.33182173765494677,-0.03183488981164806,0.6954783651215416,odom_v_linear,m/s
2026-06-01 04:32:06,0.33182333334894953,-0.03207077986600049,0.6957174465638996,odom_v_linear,m/s
2026-06-01 04:32:07,0.3318217405198676,-0.032309650128842904,0.6959531311685782,odom_v_linear,m/s
2026-06-01 04:32:08,0.3318215144675153,-0.032547052176887026,0.6961900811119176,odom_v_linear,m/s
2026-06-01 04:32:09,0.3318209922309726,-0.03278460625083812,0.6964265907127833,odom_v_linear,m/s
2026-06-01 04:32:10,0.3318212226171959,-0.03302127152832479,0.6966637167627165,odom_v_linear,m/s
2026-06-01 04:32:11,0.3318212538187132,-0.033257974928638856,0.6969004825660652,odom_v_linear,m/s
2026-06-01 04:32:12,0.3318213898501252,-0.03349441860307101,0.6971371983033214,odom_v_linear,m/s
2026-06-01 04:32:13,0.3318213655835473,-0.03373086481758586,0.6973735959846805,odom_v_linear,m/s
2026-06-01 04:32:14,0.3318213686607794,-0.0339671315563253,0.697609868877884,odom_v_linear,m/s
2026-06-01 04:32:15,0.331821338418648,-0.03420327906060899,0.6978459558979051,odom_v_linear,m/s
2026-06-01 04:32:16,0.33182133917467266,-0.03443924437502155,0.6980819227243669,odom_v_linear,m/s
2026-06-01 04:32:17,0.33182133569845745,-0.03467506200807663,0.6983177334049915,odom_v_linear,m/s
2026-06-01 04:32:18,0.3318213415445778,-0.03491071879706292,0.6985534018862185,odom_v_linear,m/s
2026-06-01 04:32:19,0.33182134193723584,-0.03514622950403673,0.6987889133785083,odom_v_linear,m/s
2026-06-01 04:32:20,0.3318213432915343,-0.03538158817947512,0.6990242747625437,odom_v_linear,m/s
2026-06-01 04:32:21,0.3318213423177664,-0.03561679837951043,0.6992594830150431,odom_v_linear,m/s
2026-06-01 04:32:22,0.33182134221993836,-0.035851857266441134,0.6994945417063179,odom_v_linear,m/s
2026-06-01 04:32:23,0.3318213418278911,-0.036086766271947346,0.6997294499277296,odom_v_linear,m/s
2026-06-01 04:32:24,0.33182134196160334,-0.03632152487190521,0.6999642087951119,odom_v_linear,m/s
2026-06-01 04:32:25,0.33182134196408264,-0.03655613399252322,0.7001988179206885,odom_v_linear,m/s
2026-06-01 04:32:26,0.33182134205918884,-0.03679059369936816,0.7004332778177458,odom_v_linear,m/s
2026-06-01 04:32:27,0.33182134204603786,-0.03702490447521639,0.7006675885672922,odom_v_linear,m/s
2026-06-01 04:32:28,0.33182134205279823,-0.03725906647928773,0.7009017505848842,odom_v_linear,m/s
2026-06-01 04:32:29,0.33182134203272773,-0.03749308004074747,0.7011357641062029,odom_v_linear,m/s
2026-06-01 04:32:30,0.3318213420330743,-0.03772694539525856,0.7013696294614071,odom_v_linear,m/s
2026-06-01 04:32:31,0.3318213420297606,-0.03796066284740046,0.7016033469069216,odom_v_linear,m/s
2026-06-01 04:32:32,0.3318213420334722,-0.038194232666851624,0.701836916733796,odom_v_linear,m/s
2026-06-01 04:32:33,0.33182134203364133,-0.03842765514333801,0.7020703392106207,odom_v_linear,m/s
2026-06-01 04:32:34,0.3318213420347195,-0.038660930551025985,0.7023036146204651,odom_v_linear,m/s
2026-06-01 04:32:35,0.3318213420341267,-0.038894059170101525,0.7025367432383549,odom_v_linear,m/s
2026-06-01 04:32:36,0.33182134203410646,-0.039127041275134,0.7027697253433469,odom_v_linear,m/s
2026-06-01 04:32:37,0.3318213420338209,-0.03935987714283362,0.7030025612104754,odom_v_linear,m/s
2026-06-01 04:32:38,0.331821342033899,-0.03959256704760433,0.7032352511154023,odom_v_linear,m/s
2026-06-01 04:32:39,0.33182134203388725,-0.03982511126405164,0.7034677953318261,odom_v_linear,m/s
2026-06-01 04:32:40,0.3318213420339526,-0.04005751006531788,0.703700194133223,odom_v_linear,m/s
2026-06-01 04:32:41,0.3318213420339451,-0.04028976372400389,0.703932447791894,odom_v_linear,m/s
2026-06-01 04:32:42,0.33182134203395275,-0.04052187251162759,0.7041645565795331,odom_v_linear,m/s
