timestamp,forecast_value,ci_lower,ci_upper,field,unit
2026-06-01 04:32:38,56.75261686322572,56.60091690807069,56.90431681838075,batt_soc_percent,%
2026-06-01 04:32:39,56.74800507091968,56.59443868971101,56.90157145212835,batt_soc_percent,%
2026-06-01 04:32:40,56.74346104968687,56.58802328013978,56.89889881923396,batt_soc_percent,%
2026-06-01 04:32:41,56.738852223509426,56.58156749337992,56.89613695363893,batt_soc_percent,%
2026-06-01 04:32:42,56.73430877852015,56.575172136204486,56.89344542083582,batt_soc_percent,%
2026-06-01 04:32:43,56.72970287472511,56.56873725010881,56.890668499341416,batt_soc_percent,%
2026-06-01 04:32:44,56.72516004759541,56.562360524841885,56.88795957034893,batt_soc_percent,%
2026-06-01 04:32:45,56.72055702397544,56.555945155045926,56.88516889290495,batt_soc_percent,%
2026-06-01 04:32:46,56.71601485481075,56.54958577932624,56.88244393029526,batt_soc_percent,%
2026-06-01 04:32:47,56.71141467064236,56.54318866940026,56.87964067188447,batt_soc_percent,%
2026-06-01 04:32:48,56.70687319809156,56.536845481510376,56.87690091467274,batt_soc_percent,%
2026-06-01 04:32:49,56.70227581408213,56.53046548725559,56.874086140908666,batt_soc_percent,%
2026-06-01 04:32:50,56.69773507538949,56.5241374313531,56.87133271942588,batt_soc_percent,%
2026-06-01 04:32:51,56.693140453626164,56.517773507486545,56.86850739976578,batt_soc_percent,%
2026-06-01 04:32:52,56.688600484681615,56.51145962105346,56.86574134830977,batt_soc_percent,%
2026-06-01 04:32:53,56.684008588582,56.505110809852596,56.86290636731141,batt_soc_percent,%
